北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=98b609c808c32d158e556958c885eb69&txTime=69F50AF2&btime_token=S6sjzRMay_AWyep78xA6QAf0PdwHltSNNjVBlUHBidMh2bSNuc5UhFWtWZSUGuFOqnQ-ZxAg36ZdDLxxwRL-cLivPub3u4kLvRaQpxZeJwd2zSNperjuUbLahd-Pw5anp-phHAlLxIGeGhqeUUhmtqhDWyJEwdxwFxBKb0ridd-H3dkfMw5bprCTHdkmsxI83TLXNovN_-okYS1q4B_tuzYwMEz5SQjivQ68PE_PcU9EHMM4_vtv7tt_ynZNzJ0ACdv21C9K_FKeyOylYr2PCno1LplTfqI1KmHoWXBEQL4n9wRW55muBHtR_ozY79mhbh2xKyiawhMhfcn_Pb75u-arxIu3leTX9W-AR-sBXyF7gxD9J9uxt1weyu6PD3CXbwwGiskmnMOqRGCVU--eBS5XgtyrMSsjALFt8OqkdpKLdokGasnsQjSVbR4_Ld805Ugc3CsfS43PzBMW-Z4b1K36hUtUikqy0p6tUSu8-fcoT7fdZgC3f1GFJH3MVN3cF9tYAHHMygjfW9AldgsmzA%3D%3D&btime_ts=1777666802&btime_sign=2a1ed4c1855f246d6c05ce5bcca73139
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=0f0ef32133b44c0ba57dd93010cad3a1&txTime=69F50AF2&btime_token=BZ552GhZCJdtEt5P2p2xgiIBD76zwSAGPh8PS-t4inqdKEetgWW0bZrF0XQWO0H5L-7UT82If5q274dUjK7vYY1D4rKRMdfITGECs1E2uXU4JyFqYMSTSKyiNPCD7mPlCKVCH3VK0jGbeoiInpPKqtHIvyHc88myWXSuHndsT0rWCmbNseQrfY8M0XwGPOdP919Z4Cd0DjDA5h-EjEO3KZ-9u-kN4xHX2J07JgzKs9kzWZZ-6bK7tbZ_UpjpR8PL-Mj_ZEwKjA-xvm2ZcD9LSnmrc-9cZB6YxSBAvDGRaXYZGwKqM9bIehdHMyGy7mgXKkPJAIrUSP0M3vY0Yj9qAAyhuvznNmcJk40R4yMwbTuDpd3aHtxdPWEZF0C7VO-AnPO0728DLBT9bW6pbJRGhIaGiRAlUSrLHWB0xXadGdlIJk865UYc2VRef7fe2_lP60rI4ES4WMe9aK-CmBu2eT9kZ_RX_qbMbIfMsl3hgPjc7j2BgByPzBIoilii9fw6MdOYaid-9jT1bGk-T1nHvA%3D%3D&btime_ts=1777666802&btime_sign=7a656dc5a5c76cefe0380cdab9f0989b
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=331d3ec32e99fb5d3723e5efd604227f&txTime=69F50AF3&btime_token=wV9RRhi7pxIwARcZfHYpRgc001HcistFx9t68KBms26D_VpZF-7dkAbDj7ZQ5NVTqrsOeup-71xcMZ4ygxOUnGMnkH4M8b0pYHdZELBOxE7ncf2BGFDVAWp9fKsfHBQU_GiqqiR0Qs1OgCWzcaRvq4g62RrpzCtd7NHKXRIZIfgy4L_ngLYlL-Z3yHAvZJsDZ1QfwhW667zoK6zYUeHHadk2_j7t-kesZYIfaVz4nGLn-khQIHtONzMqsmfEFreletoPhi7dNNaQmhkJGJUzko_hU8PiHXZ40hf7WKXRlkFWxws3EWhs-8ygdh87zja0JBvOt4b3AP3OavrAlAPTHc8CjmWg7FleEDs7qvlZVf37WCDYRD8z9-I9bycipcoxFrlPB_2DBq1Jy5M2IIOvF_E6MfhIf2CSmKlxx3XpRSHyRDxhfijB682EoyuE4eP2GwwP397_HqimhsFmXAo7EjQiJB7eoKqWFadtB6yH8q6WoaH079tnDz2tVQvxZ-b_5ZnEghEywCS3XxXiUgDrZQ%3D%3D&btime_ts=1777666803&btime_sign=560c34598df5e2a955f1c34fdd7b1d92
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=561d7b0bdc6fdda416955b51c8f73813&txTime=69F50AF3&btime_token=E3MSF3CizFOUzz3ZJIHyrZSWwmzJo4LSnjlho8dZSIythiguNQ_J7Fm6TSa-brYH-0-OjMtLN4I_SCfS58h-3KIdUurS42fIlLQ3OQSu1e9Yel9CIcaBorJwY6h0YsCrQKzt-PO7PsMsO_qUWpewHCTNI5I7S08zvjvO5pb1AlMPd_1_1ZgieVUueeit3QqIkXKa3PZu5hlTNsKBWd8GE6FStjd7OQK6yrUqQoim3rmEkgjwF-s11CLW4vBqu71_rRNZlI7DyG-EMxw38g_dOjv2rgfaPh8QbyxVVFqJVT4Ga76PET9lMQPWSJVIN47SCbV7Ggkh21DQeXSNIwuE1EMX5r-zLvolSZM6FxQ3vhwkal7wGhz4wx5iOC7D1CWuyJj1VXKtvs0rfriPQYJNkJjiJDRAKu2QDv4EoaLd-6mNCdFnqsDh9JCKoWg71OukyXuhoFMiSpDZL3hvXyyn8FhBFAl7cF_cyblaho73M-if85YBsT5cXNp0Rt1ljSiDUYkeXQoVkQyRmiUvhYqacA%3D%3D&btime_ts=1777666803&btime_sign=d99a6857ab3262849d35e779895e6ca9
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=e49868462c5b5709f190a02e5ebe565f&txTime=69F50AF3&btime_token=xkP8RLqwIplyBHAXI74jSIaGJ8QEhx4PUjLf9_Rfyz3qbO8llu8o6wsap439jeYsrNZEAovYOIvvETK3LfjRBLWI86z0nM9DJJFSBuBNeDmZVD36sbSnO0DWg-vl9Rfvoh1K0RAYJ9BxU5WJ2pWURK5VCsLOl2bZibeAsL88bX4ykDSXubaVY_jtb7JGUG5-IeebHSmLger3aIRWD_y4ymqTJOuWgJ-PniI-03AOSsKsDop78hrhjLM8T_rldH8FDTzJN_EC3903F_84HOJyTxnSlaPH2wcDFae9QdS2tJMxbrk7BQ6tyMRScXLe22BZcViuhAjf6bqFkrfSmiLbama8m0OjHdUH9N3Uil-a5pMigA8No2Tlbq8ZPl9n6IKjUdCpa29YUAcQWFZLTYflq8I7YDI3wX3VEYhBiwDLH7yPSb9Zpe9r5pAiYC_QCj_QI__0SeCR7p7uo1Pon7PIxQBSsNicYJOK3oxsPcUF4c-JcgbtmP4Vvvk1DQlh0HX8YvRUHwxXgTyGW5wcObsYpg%3D%3D&btime_ts=1777666803&btime_sign=d92e95e8da6455604f9e625b27b2da67
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=8a2fc08ca0022d54e21eb7b0ac892cee&txTime=69F50AF4&btime_token=i99JSCd2qfgzWGJm0zVE9-1PdPJj6i_rDHYx4sNTT_nm0G2_kQvFIS2GM2lVVUdhFJo-Ap4vu9kVuPuH6zNH8gt20a8d6cFp3JXUhRibfdbBQOTFvwnAOfybRp7_ldf1zRsjb6jjsHasm2fzPD7tuNLF-BHPRfmj-YbSRDVPSXc9HZEK8AnVsZZBgMkbXCo9GV9xOpZ4X-5N3sjhm1wBAihbkpM359t1W00pQiKDFUV9lfTMT1PpqoFOYGAERK5eEE7iGFlyWi-3sJ3dcIUws4P2ISnG2djvhUMVTaRSF0vn3bZ_DEyWaTwJt781udCRXLMk_-8ntyjrX3EUYHe5wXujAB0K3Ke58ya_ZDdYozvnxhe_RVdwjESmRKJPPIKHhU3mSYN_QYQpFp9Ax192AjcYbjN69FlYjrbuPLfh3DTLTNNyP6Px_vk1Zo8rPVZhnvJ-IAV59MD66DmXLB_YCcckNosfnjWukV1DqnX9zyyn1myHqp7Ar3bF3gzkjq-mMU85Zmc0DugjTtCKh2zShA%3D%3D&btime_ts=1777666804&btime_sign=40734a1f65577309d1760cc4d5f39416
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=9da530810a97e04df4c6a29cb5add360&txTime=69F50AF4&btime_token=2yqeiyGHE2Ck5R3BkeGCPIvWY0FFYqLEOcFWgzNgKhYw2bNxxZuonHOzsOJ2pLmPLHD2SuABessvs9yNbQAQBbhm4CAMFKR__nxKdUeetc9rAaEMyvM2plI4NEu1xtznWoc5IMTgKm5rIY44zNoffZwLIz6z4uAYYssc6iccQlwZLt49p8YcmhdHAgNSHe4k5p13cLeZw2nQ55IQZCqpAgAnxxhGn58v3PN4YSYg9hwGZG_qDJp2TpPmMqJj-Z4KHnyhUCU1bDbaebxGUYTq6xgAKHprscPz5ERzv1BsMWzc6b23kTkxcSd5QrXCjqBlgzV3d7bqMxq1DRoxWX9jeOM-Kf_Mlo-JBmSOWs4Rpxj0hTFAFrUhsY0KAGka1FMl7aS_lG3FQVc1PDAnCdlXlgVLn9b89OSTSApFVO4U7reg_8Vftm3jOwgPKXllOhBa-wBLIrLre-krziUr_mArRL6dnAkKwnC7rVBoIn5JGU1Toc1o2Awo21rEHlvxMAWX9ToXRIC6n1Jf4SjcR3-2Rw%3D%3D&btime_ts=1777666804&btime_sign=49bb054ec9c84eb67394cdd869983172
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=98763e534b21ac86669dd98f9fc06837&txTime=69F50AF5&btime_token=QaWDEpNGFHo3Tu8ypvpjOy7P6ogj-6URS8hRH8_SDMkcyL_MUnwf2L3D8pK9A9HxSH88uYWsJpNpYQdag0gjKpHR7xaA7v_QKaVTSJ6NTpGsYeohXh7uofSnFZ6gO2kkqO3oCRCcQSAWTJExTKeso5YCuks0wl5mrPm5Gcdufjl3GXoIw0Dlp9PQdSJy8xvILo25O2QxKU6pqEcJSg0ep8AB7FLuqNT_70IQ1Gma8TCKAlex8egQqUVQphIP2bvb2Pl__axi4TdDITZnRwsBtkn-ItGeR8CPrzjl9bWE1SNdm6CAeLoTyALfGGok0JngijbNdT7J1a0Km1o0AGI1aLqV02Uv2_yFFzDpbxuc-nbnij0ZqaugTSlNEDvAqc_zB6P19ax09y1OSWdcyt1hnFAXq0eRmltbdUfmEXI-G7h6nDVdXm2L5oPO9-tRz7PZQsBztKXPDuiWdaeJaY8acyRt6aQPQffB3GCbooHkaMSpe0rR8y_qwSQWfdfsOOw-hSm2W2TlSaSAIBOIocvuHg%3D%3D&btime_ts=1777666805&btime_sign=72be0f161c93d3e2e4cb462143566a63
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=c0e76dcd176b6574ef11e7ef500b0780&txTime=69F50AF5&btime_token=ESQut4KGKLj3R8fQOhTUwqaNrQVokB7KHsikn5vQYmLrwQDUVbY5tWjjigt_D7YiTCxssR5YuFbdahcXjvkoHR4TLRlZtFQwapEb6P-c86EmmmyAZBqvT1CgLTTnBkFdOlasUMJQmpR8y5U7hEEsUIYwYWBdidvPIGte9HYtwH7IzAsvDTCWJOnfE1861aFrw5PfCN9MwV7IX8g-VLRYD033mnwIiNUvj4AQdjIPTU-Q5xtR6Uo98YwveswA4nsE_UV6LT7V2vZHZEc5o0csvMePPHoS1WQEJl6ZdR1SiSKMdFoArdnotTAwq62VzKE7BZKKl0vqbMi2l-aZlpQmX_w4eVeZ9EhdX7y3KJhWWIkCxUb1kv42GS2TRGeQu2madQnm3wkQAuKxGSI786JgVElfR0ooKzQnzJkvzitjJnAnVl9MiUjz3dlHzQoaN12v5j7Gw4EEDDDj8RNJpfmMsyz3GSROvwAOmxJICt6Xe7Hha2gxiM_PVI7qKDomjpaDH5kg4rU2jp7QPVS4uIvLcw%3D%3D&btime_ts=1777666805&btime_sign=9f9e136332a97d304dd75e7f5b5f59bb
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=09d994438fb76119276db7ab920aeaa0&txTime=69F50AF6&btime_token=trH40PjiXaCW_Mr9SxThtddUF6r_-VPdF8eFunBtpU53GAD_143mdFQbdJOsjnj7ejacQC0NMoJUY38W9syicXsAp77mI5zXWrEe2hy4B8g264JMRzA-WA1Dw2ZJBv3bdsOl8IHD4ygIlZBa_uqkz4hnHNGBKby32EA-rBDWw6ZjMCqerXJovVyUb8qkOWPe4JbR34ZpPyEYZX8GWGC180Y6kg-ovKp-8vNYRx-TvsoK8XJVxMtqfIjQSfhFEQumDeYVISXDGF3Cz1ZclW1DmCdo2JHGJ7lmkqK-gOvQCP3uKbRk-Aas4OKzWUbDH1lMqBIXxxG-9LBrq_K2IAswabOt9ldHL19BLDUR0G5dY2gmdGdx5z0j04Po2afcMdGyTRKFL3OxuW3BwunlRWy21ObnOhKrHQf3B2wjyuGyacSmv-bga3pgMrOOAln2mR3AcCszzid7wFlW09g4dnjfXHpvx9gb7nxzWmPIVIPhQJyYOzsYSlE60ly8XkmmHgoiA8pXFG2ExrUruGj6dGe8MQ%3D%3D&btime_ts=1777666806&btime_sign=a66892f5db9ad4d028c27b576d1459b1
